b12f24,127.0.0.1,GET,http://127.0.0.1:8000/detailsCat,1582886141,77ede7,200
77ede7,127.0.0.1,GET,http://127.0.0.1:8000/detailsCat,1582886141,,404
eeeaa6,127.0.0.1,GET,http://127.0.0.1:8000/addClub,1582886165,,200
a67646,127.0.0.1,GET,http://127.0.0.1:8000/displayClubs,1582886173,,200
ff79d6,127.0.0.1,GET,http://127.0.0.1:8000/detailsCat/1,1582886179,,200
e47b8b,127.0.0.1,GET,http://127.0.0.1:8000/export,1582886186,af5991,200
af5991,127.0.0.1,GET,http://127.0.0.1:8000/export,1582886186,,500
f6ab23,127.0.0.1,GET,http://127.0.0.1:8000/export,1582886610,db1dce,200
db1dce,127.0.0.1,GET,http://127.0.0.1:8000/export,1582886610,,500
7aacc3,127.0.0.1,GET,http://127.0.0.1:8000/export,1582886614,32c3bc,200
32c3bc,127.0.0.1,GET,http://127.0.0.1:8000/export,1582886614,,500
3444b3,127.0.0.1,GET,http://127.0.0.1:8000/show-subjects,1592391576,,200
f27235,::1,GET,http://localhost/Binder/web/app_dev.php/read,1592480692,6a6e3e,200
6a6e3e,::1,GET,http://localhost/Binder/web/app_dev.php/read,1592480692,,500
07b729,::1,GET,http://localhost/Binder/web/app_dev.php/read,1592480771,174fdf,200
174fdf,::1,GET,http://localhost/Binder/web/app_dev.php/read,1592480771,,500
67609c,::1,GET,http://localhost/Binder/web/app_dev.php/read,1592480784,284eb3,200
284eb3,::1,GET,http://localhost/Binder/web/app_dev.php/read,1592480784,,500
78b7e3,::1,GET,http://localhost/Binder/web/app_dev.php/read,1592480791,a1618a,200
a1618a,::1,GET,http://localhost/Binder/web/app_dev.php/read,1592480791,,500
f6227b,::1,GET,http://localhost/Binder/web/app_dev.php/read,1592483034,,200
872926,::1,GET,http://localhost/Binder/web/app_dev.php/homeback,1592483153,,200
993ffe,::1,GET,http://localhost/Binder/web/app_dev.php/read,1592483183,,200
ba7404,::1,GET,http://localhost/Binder/web/app_dev.php/listbackexams,1592483214,,200
868405,::1,GET,http://localhost/Binder/web/app_dev.php/listbackexams,1592483353,,200
eec5e6,::1,GET,http://localhost/Binder/web/app_dev.php/read,1592483361,,200
d3bc8d,::1,GET,http://localhost/Binder/web/app_dev.php/read,1592484705,,200
ef9dae,::1,GET,http://localhost/Binder/web/app_dev.php/read,1592484772,,200
f96d55,::1,GET,http://localhost/Binder/web/app_dev.php/read,1592485310,,200
861cd5,::1,GET,http://localhost/Binder/web/app_dev.php/createexams,1592485318,,200
6cb93d,::1,GET,http://localhost/Binder/web/app_dev.php/createexams,1592485783,,200
1adb2f,::1,GET,http://localhost/Binder/web/app_dev.php/listbackexams,1592485790,d9f5a0,200
d9f5a0,::1,GET,http://localhost/Binder/web/app_dev.php/listbackexams,1592485790,,500
dcccdc,::1,GET,http://localhost/Binder/web/app_dev.php/listbackexams,1592485834,,200
52b1a9,::1,GET,http://localhost/Binder/web/app_dev.php/listbackexams,1592485874,,200
bdd184,::1,GET,http://localhost/Binder/web/app_dev.php/createexams,1592485893,,200
19791b,::1,POST,http://localhost/Binder/web/app_dev.php/createexams,1592485928,,200
cb9200,::1,POST,http://localhost/Binder/web/app_dev.php/createexams,1592485956,,302
114596,::1,GET,http://localhost/Binder/web/app_dev.php/listbackexams,1592485957,,200
0dabac,::1,GET,http://localhost/Binder/web/app_dev.php/updatee/1,1592485976,,200
5a31c8,::1,POST,http://localhost/Binder/web/app_dev.php/updatee/1,1592485998,,302
29d347,::1,GET,http://localhost/Binder/web/app_dev.php/listbackexams,1592485999,,200
da4aad,::1,GET,http://localhost/Binder/web/app_dev.php/listbackgrades,1592486015,c20c54,200
c20c54,::1,GET,http://localhost/Binder/web/app_dev.php/listbackgrades,1592486015,,500
3b2488,::1,GET,http://localhost/Binder/web/app_dev.php/listbackgrades,1592486046,e33388,200
e33388,::1,GET,http://localhost/Binder/web/app_dev.php/listbackgrades,1592486046,,500
a36320,::1,GET,http://localhost/Binder/web/app_dev.php/listbackgrades,1592486084,1f8b11,200
1f8b11,::1,GET,http://localhost/Binder/web/app_dev.php/listbackgrades,1592486084,,500
8ad560,::1,GET,http://localhost/Binder/web/app_dev.php/listbackgrades,1592486143,45eb9e,200
45eb9e,::1,GET,http://localhost/Binder/web/app_dev.php/listbackgrades,1592486144,,500
6a13ab,::1,GET,http://localhost/Binder/web/app_dev.php/listbackgrades,1592486162,a0644c,200
a0644c,::1,GET,http://localhost/Binder/web/app_dev.php/listbackgrades,1592486163,,500
a59166,::1,GET,http://localhost/Binder/web/app_dev.php/listbackgrades,1592486214,2af0cd,200
2af0cd,::1,GET,http://localhost/Binder/web/app_dev.php/listbackgrades,1592486215,,500
fb8625,::1,GET,http://localhost/Binder/web/app_dev.php/listbackgrades,1592486383,8f47dd,200
8f47dd,::1,GET,http://localhost/Binder/web/app_dev.php/listbackgrades,1592486383,,500
163ed9,::1,GET,http://localhost/Binder/web/app_dev.php/show-subjects,1592486390,80a4a2,200
80a4a2,::1,GET,http://localhost/Binder/web/app_dev.php/show-subjects,1592486390,,500
84003a,::1,GET,http://localhost/Binder/web/app_dev.php/homeback,1592486406,,200
0d807e,::1,GET,http://localhost/Binder/web/app_dev.php/show-courses/,1592486411,4fd0de,200
4fd0de,::1,GET,http://localhost/Binder/web/app_dev.php/show-courses/,1592486411,,500
f4b1fc,::1,GET,http://localhost/Binder/web/app_dev.php/read,1592486427,,200
4cf9d1,::1,GET,http://localhost/Binder/web/app_dev.php/listnotification,1592486549,4d28b5,200
4d28b5,::1,GET,http://localhost/Binder/web/app_dev.php/listnotification,1592486549,,500
e3c89f,127.0.0.1,GET,http://127.0.0.1:8000/show-courses/,1592487647,969124,200
969124,127.0.0.1,GET,http://127.0.0.1:8000/show-courses/,1592487647,,500
bcedb8,127.0.0.1,GET,http://127.0.0.1:8000/show-courses/,1592487801,30a668,200
30a668,127.0.0.1,GET,http://127.0.0.1:8000/show-courses/,1592487801,,500
28696f,127.0.0.1,GET,http://127.0.0.1:8000/homeback,1592487814,,200
8462a4,127.0.0.1,GET,http://127.0.0.1:8000/listbackexams,1592487817,,200
07fea8,127.0.0.1,GET,http://127.0.0.1:8000/listbackgrades,1592487821,d4b3b3,200
d4b3b3,127.0.0.1,GET,http://127.0.0.1:8000/listbackgrades,1592487821,,500
6412ff,127.0.0.1,GET,http://127.0.0.1:8000/show-subjects,1592487835,faad73,200
faad73,127.0.0.1,GET,http://127.0.0.1:8000/show-subjects,1592487835,,500
050884,127.0.0.1,GET,http://127.0.0.1:8000/show-subjects,1592488159,,200
a159ca,127.0.0.1,GET,http://127.0.0.1:8000/show-courses/,1592488163,1952f6,200
1952f6,127.0.0.1,GET,http://127.0.0.1:8000/show-courses/,1592488163,,500
ac3948,127.0.0.1,GET,http://127.0.0.1:8000/show-courses/,1592488221,4047e3,200
4047e3,127.0.0.1,GET,http://127.0.0.1:8000/show-courses/,1592488222,,500
c9555e,127.0.0.1,GET,http://127.0.0.1:8000/show-courses/,1592488448,a9c359,200
a9c359,127.0.0.1,GET,http://127.0.0.1:8000/show-courses/,1592488448,,500
25f5aa,127.0.0.1,GET,http://127.0.0.1:8000/show-courses/,1592488463,e358d5,200
e358d5,127.0.0.1,GET,http://127.0.0.1:8000/show-courses/,1592488463,,500
e60456,127.0.0.1,GET,http://127.0.0.1:8000/show-subjects,1592488497,,200
43f3bd,127.0.0.1,GET,http://127.0.0.1:8000/admin/create-course,1592488508,,302
1a1ec8,127.0.0.1,GET,http://127.0.0.1:8000/login,1592488508,,200
2d62b0,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592488509,1007b4,200
1007b4,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592488509,,404
3225d6,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1592488517,,302
fd1856,127.0.0.1,GET,http://127.0.0.1:8000/login,1592488517,,200
0670bf,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592488517,e2f4dc,200
e2f4dc,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592488517,,404
4f3298,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1592488526,,302
504627,127.0.0.1,GET,http://127.0.0.1:8000/admin/create-course,1592488527,,200
8bfd20,127.0.0.1,GET,http://127.0.0.1:8000/show-courses/,1592488530,547d94,200
547d94,127.0.0.1,GET,http://127.0.0.1:8000/show-courses/,1592488530,,500
0df272,127.0.0.1,GET,http://127.0.0.1:8000/show-courses/,1592488638,,200
df5a39,127.0.0.1,GET,http://127.0.0.1:8000/show-subjects,1592488653,,200
877b38,127.0.0.1,GET,http://127.0.0.1:8000/admin/create-subject,1592488655,103df5,200
103df5,127.0.0.1,GET,http://127.0.0.1:8000/admin/create-subject,1592488655,,500
f3c190,127.0.0.1,GET,http://127.0.0.1:8000/show-subjects,1592488694,,200
bda140,127.0.0.1,GET,http://127.0.0.1:8000/admin/create-subject,1592488697,,200
d3580f,127.0.0.1,GET,http://127.0.0.1:8000/admin/create-course,1592488708,,200
8c50da,127.0.0.1,GET,http://127.0.0.1:8000/show-courses/,1592488714,0e9a11,200
0e9a11,127.0.0.1,GET,http://127.0.0.1:8000/show-courses/,1592488714,,500
f832f3,127.0.0.1,GET,http://127.0.0.1:8000/show-courses/,1592488757,04f8ef,200
04f8ef,127.0.0.1,GET,http://127.0.0.1:8000/show-courses/,1592488757,,500
4ea930,127.0.0.1,GET,http://127.0.0.1:8000/show-courses/,1592488799,9f2add,200
9f2add,127.0.0.1,GET,http://127.0.0.1:8000/show-courses/,1592488799,,500
c5cfdf,127.0.0.1,GET,http://127.0.0.1:8000/show-courses/,1592489101,,200
819fac,127.0.0.1,GET,http://127.0.0.1:8000/show-courses/,1592489133,,200
9ffc54,127.0.0.1,GET,http://127.0.0.1:8000/admin/create-course,1592489138,,200
0f513b,127.0.0.1,GET,http://127.0.0.1:8000/show-subjects,1592489139,,200
7f4ded,127.0.0.1,GET,http://127.0.0.1:8000/logout,1592489524,,302
3bccf7,127.0.0.1,GET,http://127.0.0.1:8000/,1592489524,,200
d97818,127.0.0.1,GET,http://127.0.0.1:8000/login,1592489527,,200
d5b4e8,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592489527,e62ce8,200
e62ce8,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592489527,,404
9c137a,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1592489538,,302
e46050,127.0.0.1,GET,http://127.0.0.1:8000/login,1592489538,,200
18249b,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592489538,1369dc,200
1369dc,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592489538,,404
ef008e,127.0.0.1,GET,http://127.0.0.1:8000/register/,1592489591,,200
a4ca19,127.0.0.1,POST,http://127.0.0.1:8000/register/,1592489623,,302
a069c2,127.0.0.1,GET,http://127.0.0.1:8000/register/confirmed,1592489623,,200
41191a,127.0.0.1,GET,http://127.0.0.1:8000/show-courses/,1592489632,,200
d02d05,127.0.0.1,GET,http://127.0.0.1:8000/admin/create-course,1592489634,585148,200
585148,127.0.0.1,GET,http://127.0.0.1:8000/admin/create-course,1592489634,,403
bae16a,127.0.0.1,GET,http://127.0.0.1:8000/logout,1592489780,,302
c82921,127.0.0.1,GET,http://127.0.0.1:8000/,1592489780,,200
799180,127.0.0.1,GET,http://127.0.0.1:8000/login,1592489783,,200
560e4b,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592489783,6e50e2,200
6e50e2,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592489783,,404
a4e871,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1592489787,,302
2f3254,127.0.0.1,GET,http://127.0.0.1:8000/,1592489787,,200
968e8c,127.0.0.1,GET,http://127.0.0.1:8000/show-courses/,1592489794,,200
a766ff,127.0.0.1,GET,http://127.0.0.1:8000/admin/create-course,1592489795,feb7d9,200
feb7d9,127.0.0.1,GET,http://127.0.0.1:8000/admin/create-course,1592489795,,404
edd382,127.0.0.1,GET,http://127.0.0.1:8000/show-subjects,1592489828,,200
265a0d,127.0.0.1,GET,http://127.0.0.1:8000/show-courses/,1592489831,,200
8d32f0,127.0.0.1,GET,http://127.0.0.1:8000/teacher/create-course,1592489832,,200
a5ca02,127.0.0.1,GET,http://127.0.0.1:8000/show-subjects,1592489948,,200
b80cd9,127.0.0.1,GET,http://127.0.0.1:8000/show-courses/,1592489951,,200
d374b0,127.0.0.1,GET,http://127.0.0.1:8000/admin/update-course/3,1592489955,c33d2c,200
c33d2c,127.0.0.1,GET,http://127.0.0.1:8000/admin/update-course/3,1592489955,,403
45486d,127.0.0.1,GET,http://127.0.0.1:8000/teacher/create-course,1592490433,,200
cb81ff,127.0.0.1,GET,http://127.0.0.1:8000/show-subjects,1592490458,,200
43d564,127.0.0.1,GET,http://127.0.0.1:8000/teacher/create-course,1592490461,,200
c15837,127.0.0.1,GET,http://127.0.0.1:8000/listnotification,1592490695,,200
3d689e,127.0.0.1,GET,http://127.0.0.1:8000/deletenotification/41,1592490698,,302
20f97c,127.0.0.1,GET,http://127.0.0.1:8000/listnotification,1592490698,,200
2e535e,127.0.0.1,GET,http://127.0.0.1:8000/updatenotification/46,1592490701,2a6f76,200
2a6f76,127.0.0.1,GET,http://127.0.0.1:8000/updatenotification/46,1592490701,,500
812fd5,127.0.0.1,GET,http://127.0.0.1:8000/updatenotification/46,1592491008,b6503f,200
b6503f,127.0.0.1,GET,http://127.0.0.1:8000/updatenotification/46,1592491008,,500
726955,127.0.0.1,GET,http://127.0.0.1:8000/listabscense,1592491017,01d628,200
01d628,127.0.0.1,GET,http://127.0.0.1:8000/listabscense,1592491017,,500
3deb80,127.0.0.1,GET,http://127.0.0.1:8000/listabscense,1592491242,,200
3351e2,127.0.0.1,GET,http://127.0.0.1:8000/listabscense,1592491251,,200
593669,127.0.0.1,GET,http://127.0.0.1:8000/deleteabscense/53,1592491253,,302
fc8f83,127.0.0.1,GET,http://127.0.0.1:8000/listabscense,1592491253,,200
9ceeb3,127.0.0.1,GET,http://127.0.0.1:8000/deleteabscense/54,1592491257,,302
